Country,State,City,Product,Sales Rep,Age,Units Sold,Revenue per cookie,Cost per cookie,Revenue,Cost,Profit,Date,Month Number,Month Name,Year
Canada,Abia State,Aba,Chocolate Chip,John Mac,55,292,5,2,1460,584,876,02-01-06,2,February,2006
Mexico,Adamawa State,Abakaliki,Chocolate Chip,Davis ren,37,974,5,2,4870,1948,2922,02-01-19,2,February,2019
Canada,Akwa Ibom State,Abuja,Chocolate Chip,Karen Dove,50,2518,5,2,12590,5036,7554,06-01-10,6,June,2010
Germany,Anambra State,Ado Ekiti,Chocolate Chip,Bayo Cum,45,1006,5,2,5030,2012,3018,06-01-15,6,June,2015
Germany,Bauchi State,Akure,Chocolate Chip,Shola Wales,48,367,5,2,1835,734,1101,07-01-12,7,July,2012
Mexico,Borno State,Asaba,Chocolate Chip,Alade Dren,39,883,5,2,4415,1766,2649,08-01-10,8,August,2010
Mexico,Cross River State,Awka,Chocolate Chip,Fatai Maly,50,2472,5,2,12360,4944,7416,09-01-13,9,September,2013
United States,Delta State,Bauchi,Chocolate Chip,Francis Dayo,31,1143,5,2,5715,2286,3429,10-01-07,10,October,2007
Canada,Edo State,Benin City,Chocolate Chip,Idowu Johnson,24,1817,5,2,9085,3634,5451,12-01-13,12,December,2013
Germany,Enugu State,Bida,Chocolate Chip,Abayo Tyler,24,1513,5,2,7565,3026,4539,12-01-12,12,December,2012
France,Jigawa State,Buguma,Chocolate Chip,John Mac,55,3945,5,2,19725,7890,11835,01-01-03,1,January,2003
France,Kaduna State,Calabar,Chocolate Chip,Davis ren,37,2296,5,2,11480,4592,6888,02-01-09,2,February,2009
France,Kano State,Gombe,Chocolate Chip,Karen Dove,50,1030,5,2,5150,2060,3090,05-01-99,5,May,1999
United States,Kebbi State,Gusau,Chocolate Chip,Bayo Cum,45,1514,5,2,7570,3028,4542,02-01-14,2,February,2014
United States,Kwara State,Ibadan,Chocolate Chip,Shola Wales,48,4492.5,5,2,22462.5,8985,13477.5,04-01-09,4,April,2009
United States,Lagos State,Ife,Chocolate Chip,Alade Dren,39,727,5,2,3635,1454,2181,06-01-99,6,June,1999
France,mo State,Ikare,Chocolate Chip,Fatai Maly,50,787,5,2,3935,1574,2361,06-01-17,6,June,2017
Mexico,Nasarawa State,Ikeja,Chocolate Chip,Francis Dayo,31,1823,5,2,9115,3646,5469,07-01-12,7,July,2012
Germany,Niger State,Ikot Ekpene,Chocolate Chip,Idowu Johnson,24,747,5,2,3735,1494,2241,09-01-14,9,September,2014
United States,Ogun State,Ilesa,Chocolate Chip,Abayo Tyler,24,2905,5,2,14525,5810,8715,11-01-15,11,November,2015
France,Ondo State,Iseyin,Chocolate Chip,Davis ren,37,2155,5,2,10775,4310,6465,12-01-05,12,December,2005
Canada,Osun State,Iwo,Chocolate Chip,Francis Dayo,31,2363,5,2,11815,4726,7089,02-01-15,2,February,2015
France,Oyo State,Jalingo,Chocolate Chip,Francis Dayo,31,918,5,2,4590,1836,2754,05-01-15,5,May,2015
Germany,Rivers State,Jos,Chocolate Chip,Karen Dove,50,1728,5,2,8640,3456,5184,05-01-02,5,May,2002
United States,Abia State,Kano,Chocolate Chip,John Mac,55,1142,5,2,5710,2284,3426,06-01-01,6,June,2001
Mexico,Adamawa State,Katsina,Chocolate Chip,Francis Dayo,31,662,5,2,3310,1324,1986,06-01-19,6,June,2019
Canada,Akwa Ibom State,Lafia,Chocolate Chip,Fatai Maly,50,1295,5,2,6475,2590,3885,10-01-01,10,October,2001
Canada,Anambra State,Lagos,Chocolate Chip,John Mac,55,1916,5,2,9580,3832,5748,12-01-10,12,December,2010
Canada,Bauchi State,Maiduguri,Chocolate Chip,John Mac,55,2852,5,2,14260,5704,8556,12-01-99,12,December,1999
Canada,Borno State,Makurdi,Chocolate Chip,Davis ren,37,2729,5,2,13645,5458,8187,12-01-06,12,December,2006
France,Cross River State,Minna,Chocolate Chip,Karen Dove,50,1055,5,2,5275,2110,3165,12-01-03,12,December,2003
Mexico,Delta State,Nnewi,Chocolate Chip,Bayo Cum,45,1084,5,2,5420,2168,3252,12-01-20,12,December,2020
France,Edo State,Nsukka,Chocolate Chip,Shola Wales,48,2434.5,5,2,12172.5,4869,7303.5,01-01-07,1,January,2007
Canada,Enugu State,Ogbomosho,Chocolate Chip,Alade Dren,39,1774,5,2,8870,3548,5322,03-01-07,3,March,2007
France,Jigawa State,Okene,Chocolate Chip,Fatai Maly,50,1901,5,2,9505,3802,5703,06-01-19,6,June,2019
Germany,Kaduna State,Ondo,Chocolate Chip,Francis Dayo,31,689,5,2,3445,1378,2067,06-01-10,6,June,2010
Germany,Kano State,Onitsha,Chocolate Chip,Idowu Johnson,24,1570,5,2,7850,3140,4710,06-01-15,6,June,2015
United States,Kebbi State,Osogbo,Chocolate Chip,Abayo Tyler,24,1369.5,5,2,6847.5,2739,4108.5,07-01-11,7,July,2011
Canada,Kwara State,Owerri,Chocolate Chip,John Mac,55,2009,5,2,10045,4018,6027,10-01-15,10,October,2015
France,Lagos State,Owo,Chocolate Chip,Davis ren,37,1287,5,2,6435,2574,3861,12-01-14,12,December,2014
Germany,mo State,Oyo,Chocolate Chip,Karen Dove,50,1706,5,2,8530,3412,5118,12-01-07,12,December,2007
